date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-11T08:49:53,cash,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-11T08:49:53,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-11T08:49:53,cash,MINI,COUNTRYMAN,2,0,0.0
2026-07-11T08:49:53,cash,MINI,MINI,2,0,0.0
2026-07-11T08:49:53,cash,NISSAN,LEAF,1,1,1.0
2026-07-11T08:49:53,cash,NISSAN,QASHQAI,11,0,0.0
2026-07-11T08:49:53,cash,NISSAN,X-TRAIL,2,0,0.0
2026-07-11T08:49:53,cash,OPEL,ASTRA,1,0,0.0
2026-07-11T08:49:53,cash,OPEL,CORSA,4,0,0.0
2026-07-11T08:49:53,cash,OPEL,CROSSLAND,3,0,0.0
2026-07-11T08:49:53,cash,OPEL,E-CORSA,1,1,1.0
2026-07-11T08:49:53,cash,OPEL,GRANDLAND,3,0,0.0
2026-07-11T08:49:53,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-11T08:49:53,cash,PEUGEOT,108,1,0,0.0
2026-07-11T08:49:53,cash,PEUGEOT,2008,34,0,0.0
2026-07-11T08:49:53,cash,PEUGEOT,208,11,0,0.0
2026-07-11T08:49:53,cash,PEUGEOT,3008,54,0,0.0
2026-07-11T08:49:53,cash,PEUGEOT,308,10,0,0.0
2026-07-11T08:49:53,cash,PEUGEOT,308 SW,5,0,0.0
2026-07-11T08:49:53,cash,PEUGEOT,5008,24,0,0.0
2026-07-11T08:49:53,cash,PEUGEOT,E-2008,6,6,1.0
2026-07-11T08:49:53,cash,PEUGEOT,E-208,3,3,1.0
2026-07-11T08:49:53,cash,PEUGEOT,E-308,1,1,1.0
2026-07-11T08:49:53,cash,PEUGEOT,EXPERT,7,0,0.0
2026-07-11T08:49:53,cash,PEUGEOT,PARTNER,9,0,0.0
2026-07-11T08:49:53,cash,RENAULT,ARKANA,15,0,0.0
2026-07-11T08:49:53,cash,RENAULT,AUSTRAL,4,0,0.0
2026-07-11T08:49:53,cash,RENAULT,CAPTUR,25,0,0.0
2026-07-11T08:49:53,cash,RENAULT,CLIO,28,0,0.0
2026-07-11T08:49:53,cash,RENAULT,ESPACE,1,0,0.0
2026-07-11T08:49:53,cash,RENAULT,EXPRESS,24,0,0.0
2026-07-11T08:49:53,cash,RENAULT,KADJAR,2,0,0.0
2026-07-11T08:49:53,cash,RENAULT,KANGOO,3,0,0.0
2026-07-11T08:49:53,cash,RENAULT,KANGOO EXPRESS,1,0,0.0
2026-07-11T08:49:53,cash,RENAULT,MASTER,1,0,0.0
2026-07-11T08:49:53,cash,RENAULT,MEGANE,25,0,0.0
2026-07-11T08:49:53,cash,RENAULT,MEGANE E-TECH,2,2,1.0
2026-07-11T08:49:53,cash,RENAULT,SCENIC,8,0,0.0
2026-07-11T08:49:53,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-07-11T08:49:53,cash,RENAULT,TRAFIC,10,0,0.0
2026-07-11T08:49:53,cash,RENAULT,TWINGO,1,0,0.0
2026-07-11T08:49:53,cash,SEAT,ARONA,1,0,0.0
2026-07-11T08:49:53,cash,SEAT,TARRACO,1,0,0.0
2026-07-11T08:49:53,cash,SKODA,FABIA,7,0,0.0
2026-07-11T08:49:53,cash,SKODA,KAMIQ,6,0,0.0
2026-07-11T08:49:53,cash,SKODA,KAROQ,3,0,0.0
2026-07-11T08:49:53,cash,SKODA,KODIAQ,4,0,0.0
2026-07-11T08:49:53,cash,SMART,1,1,1,1.0
2026-07-11T08:49:53,cash,SUZUKI,VITARA,1,0,0.0
2026-07-11T08:49:53,cash,TESLA,MODEL 3,6,6,1.0
2026-07-11T08:49:53,cash,TESLA,MODEL Y,7,7,1.0
2026-07-11T08:49:53,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-11T08:49:53,cash,TOYOTA,C-HR,7,0,0.0
2026-07-11T08:49:53,cash,TOYOTA,COROLLA,4,0,0.0
2026-07-11T08:49:53,cash,TOYOTA,COROLLA TS,9,0,0.0
2026-07-11T08:49:53,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-11T08:49:53,cash,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-11T08:49:53,cash,TOYOTA,RAV4 PLUG IN,5,0,0.0
2026-07-11T08:49:53,cash,TOYOTA,YARIS,4,0,0.0
2026-07-11T08:49:53,cash,TOYOTA,YARIS CROSS,1,0,0.0
2026-07-11T08:49:53,cash,TOYOTA,YARIS HYBRID,3,0,0.0
2026-07-11T08:49:53,cash,VOLKSWAGEN,GOLF,12,0,0.0
2026-07-11T08:49:53,cash,VOLKSWAGEN,POLO,5,0,0.0
2026-07-11T08:49:53,cash,VOLKSWAGEN,T-ROC,6,0,0.0
2026-07-11T08:49:53,cash,VOLKSWAGEN,TAIGO,2,0,0.0
2026-07-11T08:49:53,cash,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-07-11T08:49:53,cash,VOLKSWAGEN,TIGUAN ALLSPACE,4,0,0.0
2026-07-11T08:49:53,cash,VOLKSWAGEN,TOURAN,3,0,0.0
2026-07-11T08:49:53,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-13T10:30:30,leasing,AUDI,A3 SPORTBACK,6,0,0.0
2026-07-13T10:30:30,leasing,AUDI,Q5,1,0,0.0
2026-07-13T10:30:30,leasing,BMW,IX1,1,1,1.0
2026-07-13T10:30:30,leasing,BMW,IX3,1,1,1.0
2026-07-13T10:30:30,leasing,BMW,SERIE 1,11,0,0.0
2026-07-13T10:30:30,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-13T10:30:30,leasing,BMW,SERIE 3,1,0,0.0
2026-07-13T10:30:30,leasing,BMW,SERIE 4 GC,2,0,0.0
2026-07-13T10:30:30,leasing,BMW,X1,9,0,0.0
2026-07-13T10:30:30,leasing,BMW,X2,2,0,0.0
2026-07-13T10:30:30,leasing,BMW,X3,5,0,0.0
2026-07-13T10:30:30,leasing,CITROEN,BERLINGO,9,0,0.0
2026-07-13T10:30:30,leasing,CITROEN,C3,11,0,0.0
2026-07-13T10:30:30,leasing,CITROEN,C3 AIRCROSS,9,0,0.0
2026-07-13T10:30:30,leasing,CITROEN,C4,3,0,0.0
2026-07-13T10:30:30,leasing,CITROEN,C5 AIRCROSS,13,0,0.0
2026-07-13T10:30:30,leasing,CITROEN,C5 X,5,0,0.0
2026-07-13T10:30:30,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-13T10:30:30,leasing,CITROEN,JUMPER,1,0,0.0
2026-07-13T10:30:30,leasing,CITROEN,JUMPY,5,0,0.0
2026-07-13T10:30:30,leasing,DACIA,SANDERO,1,0,0.0
2026-07-13T10:30:30,leasing,DS,DS3,1,0,0.0
2026-07-13T10:30:30,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-07-13T10:30:30,leasing,DS,DS4,1,0,0.0
2026-07-13T10:30:30,leasing,DS,DS7,2,0,0.0
2026-07-13T10:30:30,leasing,FIAT,500,3,0,0.0
2026-07-13T10:30:30,leasing,FORD,KUGA,8,0,0.0
2026-07-13T10:30:30,leasing,FORD,PUMA,3,0,0.0
2026-07-13T10:30:30,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-13T10:30:30,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-07-13T10:30:30,leasing,HYUNDAI,TUCSON,12,0,0.0
2026-07-13T10:30:30,leasing,JEEP,AVENGER,2,2,1.0
2026-07-13T10:30:30,leasing,KIA,CEED,6,0,0.0
2026-07-13T10:30:30,leasing,KIA,E-NIRO,1,1,1.0
2026-07-13T10:30:30,leasing,KIA,NIRO,1,0,0.0
2026-07-13T10:30:30,leasing,KIA,NIRO EV,5,5,1.0
2026-07-13T10:30:30,leasing,KIA,PICANTO,1,0,0.0
2026-07-13T10:30:30,leasing,KIA,PROCEED,1,0,0.0
2026-07-13T10:30:30,leasing,KIA,SORENTO,1,0,0.0
2026-07-13T10:30:30,leasing,KIA,SPORTAGE,9,0,0.0
2026-07-13T10:30:30,leasing,KIA,STONIC,14,0,0.0
2026-07-13T10:30:30,leasing,MAZDA,CX-5,1,0,0.0
2026-07-13T10:30:30,leasing,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-07-13T10:30:30,leasing,MERCEDES-BENZ,CLASSE A,5,0,0.0
2026-07-13T10:30:30,leasing,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-07-13T10:30:30,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-13T10:30:30,leasing,MINI,COUNTRYMAN,2,0,0.0
2026-07-13T10:30:30,leasing,NISSAN,LEAF,1,1,1.0
2026-07-13T10:30:30,leasing,NISSAN,QASHQAI,9,0,0.0
2026-07-13T10:30:30,leasing,NISSAN,X-TRAIL,3,0,0.0
2026-07-13T10:30:30,leasing,OPEL,ASTRA,1,0,0.0
2026-07-13T10:30:30,leasing,OPEL,CORSA,4,0,0.0
2026-07-13T10:30:30,leasing,OPEL,CROSSLAND,3,0,0.0
2026-07-13T10:30:30,leasing,OPEL,E-CORSA,1,1,1.0
2026-07-13T10:30:30,leasing,OPEL,GRANDLAND,2,0,0.0
2026-07-13T10:30:30,leasing,PEUGEOT,2008,29,0,0.0
2026-07-13T10:30:30,leasing,PEUGEOT,208,9,0,0.0
2026-07-13T10:30:30,leasing,PEUGEOT,3008,48,0,0.0
2026-07-13T10:30:30,leasing,PEUGEOT,308,9,0,0.0
2026-07-13T10:30:30,leasing,PEUGEOT,308 SW,5,0,0.0
2026-07-13T10:30:30,leasing,PEUGEOT,5008,21,0,0.0
2026-07-13T10:30:30,leasing,PEUGEOT,E-2008,6,6,1.0
2026-07-13T10:30:30,leasing,PEUGEOT,E-208,2,2,1.0
2026-07-13T10:30:30,leasing,PEUGEOT,EXPERT,6,0,0.0
2026-07-13T10:30:30,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,ARKANA,15,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,AUSTRAL,5,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,CAPTUR,20,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,CLIO,23,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,ESPACE,1,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,EXPRESS,24,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,KADJAR,1,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,KANGOO,3,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,KANGOO EXPRESS,1,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,MASTER,1,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,MEGANE,20,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,MEGANE E-TECH,1,1,1.0
2026-07-13T10:30:30,leasing,RENAULT,SCENIC,8,0,0.0
2026-07-13T10:30:30,leasing,RENAULT,TRAFIC,10,0,0.0
2026-07-13T10:30:30,leasing,SEAT,TARRACO,1,0,0.0
2026-07-13T10:30:30,leasing,SKODA,FABIA,7,0,0.0
2026-07-13T10:30:30,leasing,SKODA,KAMIQ,6,0,0.0
2026-07-13T10:30:30,leasing,SKODA,KAROQ,3,0,0.0
2026-07-13T10:30:30,leasing,SKODA,KODIAQ,4,0,0.0
2026-07-13T10:30:30,leasing,SUZUKI,VITARA,1,0,0.0
2026-07-13T10:30:30,leasing,TESLA,MODEL 3,5,5,1.0
2026-07-13T10:30:30,leasing,TESLA,MODEL Y,7,7,1.0
2026-07-13T10:30:30,leasing,TOYOTA,AYGO X,3,0,0.0
2026-07-13T10:30:30,leasing,TOYOTA,C-HR,6,0,0.0
2026-07-13T10:30:30,leasing,TOYOTA,COROLLA,3,0,0.0
2026-07-13T10:30:30,leasing,TOYOTA,COROLLA TS,10,0,0.0
2026-07-13T10:30:30,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-07-13T10:30:30,leasing,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-13T10:30:30,leasing,TOYOTA,RAV4 PLUG IN,5,0,0.0
2026-07-13T10:30:30,leasing,TOYOTA,YARIS,4,0,0.0
2026-07-13T10:30:30,leasing,TOYOTA,YARIS CROSS,2,0,0.0
2026-07-13T10:30:30,leasing,TOYOTA,YARIS HYBRID,2,0,0.0
2026-07-13T10:30:30,leasing,VOLKSWAGEN,GOLF,11,0,0.0
2026-07-13T10:30:30,leasing,VOLKSWAGEN,POLO,5,0,0.0
2026-07-13T10:30:30,leasing,VOLKSWAGEN,T-ROC,4,0,0.0
2026-07-13T10:30:30,leasing,VOLKSWAGEN,TAIGO,1,0,0.0
2026-07-13T10:30:30,leasing,VOLKSWAGEN,TIGUAN,3,0,0.0
2026-07-13T10:30:30,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,2,0,0.0
2026-07-13T10:30:30,leasing,VOLKSWAGEN,TOURAN,4,0,0.0
2026-07-13T10:30:30,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-13T10:30:30,cash,AUDI,A3 SPORTBACK,7,0,0.0
2026-07-13T10:30:30,cash,AUDI,Q5,1,0,0.0
2026-07-13T10:30:30,cash,BMW,IX1,1,1,1.0
2026-07-13T10:30:30,cash,BMW,IX3,1,1,1.0
2026-07-13T10:30:30,cash,BMW,SERIE 1,11,0,0.0
2026-07-13T10:30:30,cash,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-13T10:30:30,cash,BMW,SERIE 3,1,0,0.0
2026-07-13T10:30:30,cash,BMW,SERIE 4 GC,2,0,0.0
2026-07-13T10:30:30,cash,BMW,X1,11,0,0.0
2026-07-13T10:30:30,cash,BMW,X2,2,0,0.0
2026-07-13T10:30:30,cash,BMW,X3,6,0,0.0
2026-07-13T10:30:30,cash,BMW,X5,1,0,0.0
2026-07-13T10:30:30,cash,CITROEN,BERLINGO,11,0,0.0
2026-07-13T10:30:30,cash,CITROEN,C3,15,0,0.0
2026-07-13T10:30:30,cash,CITROEN,C3 AIRCROSS,9,0,0.0
2026-07-13T10:30:30,cash,CITROEN,C4,3,0,0.0
2026-07-13T10:30:30,cash,CITROEN,C4 SPACETOURER,1,0,0.0
2026-07-13T10:30:30,cash,CITROEN,C5 AIRCROSS,13,0,0.0
2026-07-13T10:30:30,cash,CITROEN,C5 X,5,0,0.0
2026-07-13T10:30:30,cash,CITROEN,E-C4,1,1,1.0
2026-07-13T10:30:30,cash,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-13T10:30:30,cash,CITROEN,JUMPER,1,0,0.0
2026-07-13T10:30:30,cash,CITROEN,JUMPY,6,0,0.0
2026-07-13T10:30:30,cash,DACIA,SANDERO,1,0,0.0
2026-07-13T10:30:30,cash,DS,DS3,1,0,0.0
2026-07-13T10:30:30,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-07-13T10:30:30,cash,DS,DS4,1,0,0.0
2026-07-13T10:30:30,cash,DS,DS7,2,0,0.0
2026-07-13T10:30:30,cash,FIAT,500,3,0,0.0
2026-07-13T10:30:30,cash,FORD,KUGA,9,0,0.0
2026-07-13T10:30:30,cash,FORD,PUMA,4,0,0.0
2026-07-13T10:30:30,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-07-13T10:30:30,cash,HYUNDAI,IONIQ,1,1,1.0
2026-07-13T10:30:30,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-07-13T10:30:30,cash,HYUNDAI,TUCSON,12,0,0.0
2026-07-13T10:30:30,cash,JEEP,AVENGER,2,2,1.0
2026-07-13T10:30:30,cash,KIA,CEED,6,0,0.0
2026-07-13T10:30:30,cash,KIA,E-NIRO,1,1,1.0
2026-07-13T10:30:30,cash,KIA,NIRO,1,0,0.0
2026-07-13T10:30:30,cash,KIA,NIRO EV,5,5,1.0
2026-07-13T10:30:30,cash,KIA,PICANTO,1,0,0.0
2026-07-13T10:30:30,cash,KIA,PROCEED,1,0,0.0
2026-07-13T10:30:30,cash,KIA,SORENTO,1,0,0.0
2026-07-13T10:30:30,cash,KIA,SPORTAGE,11,0,0.0
2026-07-13T10:30:30,cash,KIA,STONIC,14,0,0.0
2026-07-13T10:30:30,cash,MAZDA,CX-5,1,0,0.0
2026-07-13T10:30:30,cash,MAZDA,MAZDA3,1,0,0.0
2026-07-13T10:30:30,cash,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-07-13T10:30:30,cash,MERCEDES-BENZ,CLASSE A,7,0,0.0
2026-07-13T10:30:30,cash,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-07-13T10:30:30,cash,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-13T10:30:30,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-13T10:30:30,cash,MINI,COUNTRYMAN,2,0,0.0
2026-07-13T10:30:30,cash,MINI,MINI,2,0,0.0
2026-07-13T10:30:30,cash,NISSAN,LEAF,1,1,1.0
2026-07-13T10:30:30,cash,NISSAN,QASHQAI,10,0,0.0
2026-07-13T10:30:30,cash,NISSAN,X-TRAIL,3,0,0.0
2026-07-13T10:30:30,cash,OPEL,ASTRA,1,0,0.0
2026-07-13T10:30:30,cash,OPEL,CORSA,4,0,0.0
2026-07-13T10:30:30,cash,OPEL,CROSSLAND,3,0,0.0
2026-07-13T10:30:30,cash,OPEL,E-CORSA,1,1,1.0
2026-07-13T10:30:30,cash,OPEL,GRANDLAND,2,0,0.0
2026-07-13T10:30:30,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-13T10:30:30,cash,PEUGEOT,108,1,0,0.0
2026-07-13T10:30:30,cash,PEUGEOT,2008,33,0,0.0
2026-07-13T10:30:30,cash,PEUGEOT,208,11,0,0.0
2026-07-13T10:30:30,cash,PEUGEOT,3008,55,0,0.0
2026-07-13T10:30:30,cash,PEUGEOT,308,10,0,0.0
2026-07-13T10:30:30,cash,PEUGEOT,308 SW,5,0,0.0
2026-07-13T10:30:30,cash,PEUGEOT,5008,22,0,0.0
2026-07-13T10:30:30,cash,PEUGEOT,E-2008,6,6,1.0
2026-07-13T10:30:30,cash,PEUGEOT,E-208,4,4,1.0
2026-07-13T10:30:30,cash,PEUGEOT,E-308,1,1,1.0
2026-07-13T10:30:30,cash,PEUGEOT,EXPERT,6,0,0.0
2026-07-13T10:30:30,cash,PEUGEOT,PARTNER,10,0,0.0
2026-07-13T10:30:30,cash,RENAULT,ARKANA,15,0,0.0
2026-07-13T10:30:30,cash,RENAULT,AUSTRAL,5,0,0.0
2026-07-13T10:30:30,cash,RENAULT,CAPTUR,24,0,0.0
2026-07-13T10:30:30,cash,RENAULT,CLIO,31,0,0.0
2026-07-13T10:30:30,cash,RENAULT,ESPACE,1,0,0.0
2026-07-13T10:30:30,cash,RENAULT,EXPRESS,24,0,0.0
2026-07-13T10:30:30,cash,RENAULT,KADJAR,2,0,0.0
2026-07-13T10:30:30,cash,RENAULT,KANGOO,3,0,0.0
2026-07-13T10:30:30,cash,RENAULT,KANGOO EXPRESS,1,0,0.0
2026-07-13T10:30:30,cash,RENAULT,MASTER,1,0,0.0
2026-07-13T10:30:30,cash,RENAULT,MEGANE,26,0,0.0
2026-07-13T10:30:30,cash,RENAULT,MEGANE E-TECH,2,2,1.0
2026-07-13T10:30:30,cash,RENAULT,SCENIC,8,0,0.0
2026-07-13T10:30:30,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-07-13T10:30:30,cash,RENAULT,TRAFIC,10,0,0.0
2026-07-13T10:30:30,cash,RENAULT,TWINGO,1,0,0.0
2026-07-13T10:30:30,cash,SEAT,TARRACO,1,0,0.0
2026-07-13T10:30:30,cash,SKODA,FABIA,7,0,0.0
2026-07-13T10:30:30,cash,SKODA,KAMIQ,6,0,0.0
2026-07-13T10:30:30,cash,SKODA,KAROQ,3,0,0.0
2026-07-13T10:30:30,cash,SKODA,KODIAQ,4,0,0.0
2026-07-13T10:30:30,cash,SMART,1,1,1,1.0
2026-07-13T10:30:30,cash,SUZUKI,VITARA,1,0,0.0
2026-07-13T10:30:30,cash,TESLA,MODEL 3,6,6,1.0
2026-07-13T10:30:30,cash,TESLA,MODEL Y,7,7,1.0
2026-07-13T10:30:30,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-13T10:30:30,cash,TOYOTA,C-HR,7,0,0.0
2026-07-13T10:30:30,cash,TOYOTA,COROLLA,4,0,0.0
2026-07-13T10:30:30,cash,TOYOTA,COROLLA TS,10,0,0.0
2026-07-13T10:30:30,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-13T10:30:30,cash,TOYOTA,RAV4 HSD,4,0,0.0
2026-07-13T10:30:30,cash,TOYOTA,RAV4 PLUG IN,5,0,0.0
2026-07-13T10:30:30,cash,TOYOTA,YARIS,4,0,0.0
2026-07-13T10:30:30,cash,TOYOTA,YARIS CROSS,2,0,0.0
2026-07-13T10:30:30,cash,TOYOTA,YARIS HYBRID,2,0,0.0
2026-07-13T10:30:30,cash,VOLKSWAGEN,GOLF,12,0,0.0
2026-07-13T10:30:30,cash,VOLKSWAGEN,POLO,5,0,0.0
2026-07-13T10:30:30,cash,VOLKSWAGEN,T-ROC,6,0,0.0
2026-07-13T10:30:30,cash,VOLKSWAGEN,TAIGO,2,0,0.0
2026-07-13T10:30:30,cash,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-07-13T10:30:30,cash,VOLKSWAGEN,TIGUAN ALLSPACE,4,0,0.0
2026-07-13T10:30:30,cash,VOLKSWAGEN,TOURAN,4,0,0.0
2026-07-13T10:30:30,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-14T09:06:54,leasing,AUDI,A3 SPORTBACK,8,0,0.0
2026-07-14T09:06:54,leasing,AUDI,Q2,1,0,0.0
2026-07-14T09:06:54,leasing,AUDI,Q5,1,0,0.0
2026-07-14T09:06:54,leasing,BMW,IX1,1,1,1.0
2026-07-14T09:06:54,leasing,BMW,IX3,1,1,1.0
2026-07-14T09:06:54,leasing,BMW,SERIE 1,10,0,0.0
2026-07-14T09:06:54,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-14T09:06:54,leasing,BMW,SERIE 3,1,0,0.0
2026-07-14T09:06:54,leasing,BMW,SERIE 4 GC,2,0,0.0
2026-07-14T09:06:54,leasing,BMW,X1,10,0,0.0
2026-07-14T09:06:54,leasing,BMW,X2,2,0,0.0
2026-07-14T09:06:54,leasing,BMW,X3,5,0,0.0
2026-07-14T09:06:54,leasing,CITROEN,BERLINGO,10,0,0.0
2026-07-14T09:06:54,leasing,CITROEN,C3,10,0,0.0
2026-07-14T09:06:54,leasing,CITROEN,C3 AIRCROSS,9,0,0.0
2026-07-14T09:06:54,leasing,CITROEN,C4,3,0,0.0
2026-07-14T09:06:54,leasing,CITROEN,C5 AIRCROSS,14,0,0.0
2026-07-14T09:06:54,leasing,CITROEN,C5 X,5,0,0.0
2026-07-14T09:06:54,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-14T09:06:54,leasing,CITROEN,JUMPER,1,0,0.0
2026-07-14T09:06:54,leasing,CITROEN,JUMPY,5,0,0.0
2026-07-14T09:06:54,leasing,DACIA,SANDERO,1,0,0.0
2026-07-14T09:06:54,leasing,DS,DS3,1,0,0.0
2026-07-14T09:06:54,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-07-14T09:06:54,leasing,DS,DS4,1,0,0.0
2026-07-14T09:06:54,leasing,DS,DS7,3,0,0.0
2026-07-14T09:06:54,leasing,FIAT,500,3,0,0.0
2026-07-14T09:06:54,leasing,FORD,KUGA,8,0,0.0
2026-07-14T09:06:54,leasing,FORD,PUMA,3,0,0.0
2026-07-14T09:06:54,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-14T09:06:54,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-07-14T09:06:54,leasing,HYUNDAI,TUCSON,12,0,0.0
2026-07-14T09:06:54,leasing,JEEP,AVENGER,2,2,1.0
2026-07-14T09:06:54,leasing,KIA,CEED,6,0,0.0
2026-07-14T09:06:54,leasing,KIA,E-NIRO,1,1,1.0
2026-07-14T09:06:54,leasing,KIA,NIRO,1,0,0.0
2026-07-14T09:06:54,leasing,KIA,NIRO EV,4,4,1.0
2026-07-14T09:06:54,leasing,KIA,PICANTO,1,0,0.0
2026-07-14T09:06:54,leasing,KIA,PROCEED,1,0,0.0
2026-07-14T09:06:54,leasing,KIA,SORENTO,1,0,0.0
2026-07-14T09:06:54,leasing,KIA,SPORTAGE,9,0,0.0
2026-07-14T09:06:54,leasing,KIA,STONIC,15,0,0.0
2026-07-14T09:06:54,leasing,MAZDA,CX-5,1,0,0.0
2026-07-14T09:06:54,leasing,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-07-14T09:06:54,leasing,MERCEDES-BENZ,CLASSE A,5,0,0.0
2026-07-14T09:06:54,leasing,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-07-14T09:06:54,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-14T09:06:54,leasing,MINI,COUNTRYMAN,2,0,0.0
2026-07-14T09:06:54,leasing,NISSAN,LEAF,1,1,1.0
2026-07-14T09:06:54,leasing,NISSAN,QASHQAI,9,0,0.0
2026-07-14T09:06:54,leasing,NISSAN,X-TRAIL,3,0,0.0
2026-07-14T09:06:54,leasing,OPEL,ASTRA,1,0,0.0
2026-07-14T09:06:54,leasing,OPEL,CORSA,4,0,0.0
2026-07-14T09:06:54,leasing,OPEL,CROSSLAND,3,0,0.0
2026-07-14T09:06:54,leasing,OPEL,E-CORSA,1,1,1.0
2026-07-14T09:06:54,leasing,OPEL,GRANDLAND,2,0,0.0
2026-07-14T09:06:54,leasing,PEUGEOT,2008,29,0,0.0
2026-07-14T09:06:54,leasing,PEUGEOT,208,9,0,0.0
2026-07-14T09:06:54,leasing,PEUGEOT,3008,48,0,0.0
2026-07-14T09:06:54,leasing,PEUGEOT,308,9,0,0.0
2026-07-14T09:06:54,leasing,PEUGEOT,308 SW,5,0,0.0
2026-07-14T09:06:54,leasing,PEUGEOT,5008,23,0,0.0
2026-07-14T09:06:54,leasing,PEUGEOT,E-2008,6,6,1.0
2026-07-14T09:06:54,leasing,PEUGEOT,E-208,2,2,1.0
2026-07-14T09:06:54,leasing,PEUGEOT,EXPERT,6,0,0.0
2026-07-14T09:06:54,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,ARKANA,15,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,AUSTRAL,4,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,CAPTUR,20,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,CLIO,23,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,ESPACE,2,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,EXPRESS,24,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,KADJAR,1,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,KANGOO,3,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,KANGOO EXPRESS,1,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,MASTER,1,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,MEGANE,20,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,MEGANE E-TECH,2,2,1.0
2026-07-14T09:06:54,leasing,RENAULT,SCENIC,8,0,0.0
2026-07-14T09:06:54,leasing,RENAULT,TRAFIC,10,0,0.0
2026-07-14T09:06:54,leasing,SEAT,TARRACO,1,0,0.0
2026-07-14T09:06:54,leasing,SKODA,FABIA,6,0,0.0
2026-07-14T09:06:54,leasing,SKODA,KAMIQ,6,0,0.0
