date_releve,marque,nb_total,nb_electrique,proportion_electrique
2026-07-20T08:45:21,Seat,31,0,0.0
2026-07-20T08:45:21,Skoda,24,1,0.0417
2026-07-20T08:45:21,Smart,6,6,1.0
2026-07-20T08:45:21,Suzuki,5,0,0.0
2026-07-20T08:45:21,Tesla,17,17,1.0
2026-07-20T08:45:21,Toyota,81,0,0.0
2026-07-20T08:45:21,Volkswagen,159,2,0.0126
2026-07-20T08:45:21,Volvo,21,4,0.1905
2026-07-21T08:12:42,Alfa Romeo,28,7,0.25
2026-07-21T08:12:42,Alpine,1,1,1.0
2026-07-21T08:12:42,Audi,64,3,0.0469
2026-07-21T08:12:42,BMW,59,7,0.1186
2026-07-21T08:12:42,BYD,15,5,0.3333
2026-07-21T08:12:42,Citroën,237,30,0.1266
2026-07-21T08:12:42,Cupra,27,0,0.0
2026-07-21T08:12:42,DS,77,1,0.013
2026-07-21T08:12:42,Dacia,154,18,0.1169
2026-07-21T08:12:42,Fiat,63,25,0.3968
2026-07-21T08:12:42,Ford,66,1,0.0152
2026-07-21T08:12:42,Honda,4,0,0.0
2026-07-21T08:12:42,Hyundai,69,4,0.058
2026-07-21T08:12:42,Jaecoo,4,0,0.0
2026-07-21T08:12:42,Jeep,44,6,0.1364
2026-07-21T08:12:42,Kia,45,1,0.0222
2026-07-21T08:12:42,Lancia,1,0,0.0
2026-07-21T08:12:42,Lexus,1,0,0.0
2026-07-21T08:12:42,Lynk&Co,3,0,0.0
2026-07-21T08:12:42,MG,50,8,0.16
2026-07-21T08:12:42,Mazda,10,2,0.2
2026-07-21T08:12:42,Mercedes,30,0,0.0
2026-07-21T08:12:42,Mini,26,3,0.1154
2026-07-21T08:12:42,Mitsubishi,1,0,0.0
2026-07-21T08:12:42,Nissan,52,4,0.0769
2026-07-21T08:12:42,Omoda,1,1,1.0
2026-07-21T08:12:42,Opel,96,23,0.2396
2026-07-21T08:12:42,Peugeot,593,74,0.1248
2026-07-21T08:12:42,Polestar,1,1,1.0
2026-07-21T08:12:42,Renault,416,99,0.238
2026-07-21T08:12:42,Seat,33,0,0.0
2026-07-21T08:12:42,Skoda,22,1,0.0455
2026-07-21T08:12:42,Smart,6,6,1.0
2026-07-21T08:12:42,Suzuki,7,0,0.0
2026-07-21T08:12:42,Tesla,18,18,1.0
2026-07-21T08:12:42,Toyota,82,0,0.0
2026-07-21T08:12:42,Volkswagen,154,2,0.013
2026-07-21T08:12:42,Volvo,22,4,0.1818
2026-07-22T08:13:00,Alfa Romeo,28,9,0.3214
2026-07-22T08:13:00,Alpine,1,1,1.0
2026-07-22T08:13:00,Audi,64,2,0.0312
2026-07-22T08:13:00,BMW,50,6,0.12
2026-07-22T08:13:00,BYD,14,6,0.4286
2026-07-22T08:13:00,Citroën,245,32,0.1306
2026-07-22T08:13:00,Cupra,28,0,0.0
2026-07-22T08:13:00,DS,78,1,0.0128
2026-07-22T08:13:00,Dacia,154,17,0.1104
2026-07-22T08:13:00,Fiat,66,26,0.3939
2026-07-22T08:13:00,Ford,66,1,0.0152
2026-07-22T08:13:00,Honda,4,0,0.0
2026-07-22T08:13:00,Hyundai,68,4,0.0588
2026-07-22T08:13:00,Jaecoo,5,0,0.0
2026-07-22T08:13:00,Jeep,46,6,0.1304
2026-07-22T08:13:00,Kia,46,2,0.0435
2026-07-22T08:13:00,Lancia,1,0,0.0
2026-07-22T08:13:00,Lexus,2,0,0.0
2026-07-22T08:13:00,Lynk&Co,3,0,0.0
2026-07-22T08:13:00,MG,51,6,0.1176
2026-07-22T08:13:00,Mazda,9,2,0.2222
2026-07-22T08:13:00,Mercedes,29,0,0.0
2026-07-22T08:13:00,Mini,27,5,0.1852
2026-07-22T08:13:00,Mitsubishi,2,0,0.0
2026-07-22T08:13:00,Nissan,56,3,0.0536
2026-07-22T08:13:00,Omoda,1,1,1.0
2026-07-22T08:13:00,Opel,94,22,0.234
2026-07-22T08:13:00,Peugeot,608,75,0.1234
2026-07-22T08:13:00,Polestar,1,1,1.0
2026-07-22T08:13:00,Renault,411,101,0.2457
2026-07-22T08:13:00,Seat,38,0,0.0
2026-07-22T08:13:00,Skoda,20,1,0.05
2026-07-22T08:13:00,Smart,6,6,1.0
2026-07-22T08:13:00,Suzuki,8,0,0.0
2026-07-22T08:13:00,Tesla,17,17,1.0
2026-07-22T08:13:00,Toyota,85,0,0.0
2026-07-22T08:13:00,Volkswagen,160,2,0.0125
2026-07-22T08:13:00,Volvo,23,4,0.1739
2026-07-23T08:16:29,Alfa Romeo,29,9,0.3103
2026-07-23T08:16:29,Alpine,1,1,1.0
2026-07-23T08:16:29,Audi,64,2,0.0312
2026-07-23T08:16:29,BMW,51,6,0.1176
2026-07-23T08:16:29,BYD,16,6,0.375
2026-07-23T08:16:29,Citroën,250,33,0.132
2026-07-23T08:16:29,Cupra,30,0,0.0
2026-07-23T08:16:29,DS,73,0,0.0
2026-07-23T08:16:29,Dacia,151,17,0.1126
2026-07-23T08:16:29,Fiat,71,26,0.3662
2026-07-23T08:16:29,Ford,65,1,0.0154
2026-07-23T08:16:29,Honda,4,0,0.0
2026-07-23T08:16:29,Hyundai,69,3,0.0435
2026-07-23T08:16:29,Jaecoo,3,0,0.0
2026-07-23T08:16:29,Jeep,45,6,0.1333
2026-07-23T08:16:29,Kia,48,3,0.0625
2026-07-23T08:16:29,Lancia,1,0,0.0
2026-07-23T08:16:29,Lexus,2,0,0.0
2026-07-23T08:16:29,Lynk&Co,3,0,0.0
2026-07-23T08:16:29,MG,47,7,0.1489
2026-07-23T08:16:29,Mazda,9,2,0.2222
2026-07-23T08:16:29,Mercedes,27,0,0.0
2026-07-23T08:16:29,Mini,27,5,0.1852
2026-07-23T08:16:29,Mitsubishi,2,0,0.0
2026-07-23T08:16:29,Nissan,57,3,0.0526
2026-07-23T08:16:29,Omoda,1,1,1.0
2026-07-23T08:16:29,Opel,96,18,0.1875
2026-07-23T08:16:29,Peugeot,632,78,0.1234
2026-07-23T08:16:29,Polestar,1,1,1.0
2026-07-23T08:16:29,Renault,410,98,0.239
2026-07-23T08:16:29,Seat,34,0,0.0
2026-07-23T08:16:29,Skoda,20,1,0.05
2026-07-23T08:16:29,Smart,6,6,1.0
2026-07-23T08:16:29,Suzuki,8,0,0.0
2026-07-23T08:16:29,Tesla,21,21,1.0
2026-07-23T08:16:29,Toyota,79,0,0.0
2026-07-23T08:16:29,Volkswagen,160,2,0.0125
2026-07-23T08:16:29,Volvo,22,4,0.1818
2026-07-24T08:12:20,Alfa Romeo,30,9,0.3
2026-07-24T08:12:20,Alpine,1,1,1.0
2026-07-24T08:12:20,Audi,64,2,0.0312
2026-07-24T08:12:20,BMW,50,6,0.12
2026-07-24T08:12:20,BYD,15,7,0.4667
2026-07-24T08:12:20,Citroën,273,33,0.1209
2026-07-24T08:12:20,Cupra,28,0,0.0
2026-07-24T08:12:20,DS,74,0,0.0
2026-07-24T08:12:20,Dacia,148,18,0.1216
2026-07-24T08:12:20,Fiat,78,27,0.3462
2026-07-24T08:12:20,Ford,68,1,0.0147
2026-07-24T08:12:20,Honda,4,0,0.0
2026-07-24T08:12:20,Hyundai,68,6,0.0882
2026-07-24T08:12:20,Jaecoo,3,0,0.0
2026-07-24T08:12:20,Jeep,47,6,0.1277
2026-07-24T08:12:20,Kia,50,2,0.04
2026-07-24T08:12:20,Lancia,1,0,0.0
2026-07-24T08:12:20,Lexus,2,0,0.0
2026-07-24T08:12:20,Lynk&Co,2,0,0.0
2026-07-24T08:12:20,MG,54,8,0.1481
2026-07-24T08:12:20,Mazda,8,2,0.25
2026-07-24T08:12:20,Mercedes,26,0,0.0
2026-07-24T08:12:20,Mini,25,4,0.16
2026-07-24T08:12:20,Mitsubishi,2,0,0.0
2026-07-24T08:12:20,Nissan,59,3,0.0508
2026-07-24T08:12:20,Omoda,1,1,1.0
2026-07-24T08:12:20,Opel,97,16,0.1649
2026-07-24T08:12:20,Peugeot,638,76,0.1191
2026-07-24T08:12:20,Polestar,1,1,1.0
2026-07-24T08:12:20,Renault,420,104,0.2476
2026-07-24T08:12:20,Seat,36,0,0.0
2026-07-24T08:12:20,Skoda,18,1,0.0556
2026-07-24T08:12:20,Smart,6,6,1.0
2026-07-24T08:12:20,Suzuki,8,0,0.0
2026-07-24T08:12:20,Tesla,23,23,1.0
2026-07-24T08:12:20,Toyota,83,0,0.0
2026-07-24T08:12:20,Volkswagen,164,3,0.0183
2026-07-24T08:12:20,Volvo,17,4,0.2353
2026-07-25T07:54:29,Alfa Romeo,28,8,0.2857
2026-07-25T07:54:29,Alpine,1,1,1.0
2026-07-25T07:54:29,Audi,70,2,0.0286
2026-07-25T07:54:29,BMW,51,6,0.1176
2026-07-25T07:54:29,BYD,17,7,0.4118
2026-07-25T07:54:29,Citroën,270,32,0.1185
2026-07-25T07:54:29,Cupra,29,0,0.0
2026-07-25T07:54:29,DS,73,1,0.0137
2026-07-25T07:54:29,Dacia,152,19,0.125
2026-07-25T07:54:29,Fiat,78,27,0.3462
2026-07-25T07:54:29,Ford,69,1,0.0145
2026-07-25T07:54:29,Honda,3,0,0.0
2026-07-25T07:54:29,Hyundai,60,5,0.0833
2026-07-25T07:54:29,Jaecoo,3,0,0.0
2026-07-25T07:54:29,Jeep,49,7,0.1429
2026-07-25T07:54:29,Kia,52,2,0.0385
2026-07-25T07:54:29,Lancia,1,0,0.0
2026-07-25T07:54:29,Lexus,2,0,0.0
2026-07-25T07:54:29,Lynk&Co,2,0,0.0
2026-07-25T07:54:29,MG,56,10,0.1786
2026-07-25T07:54:29,Mazda,8,2,0.25
2026-07-25T07:54:29,Mercedes,27,0,0.0
2026-07-25T07:54:29,Mini,25,4,0.16
2026-07-25T07:54:29,Mitsubishi,2,0,0.0
2026-07-25T07:54:29,Nissan,62,3,0.0484
2026-07-25T07:54:29,Opel,101,20,0.198
2026-07-25T07:54:29,Peugeot,642,76,0.1184
2026-07-25T07:54:29,Polestar,1,1,1.0
2026-07-25T07:54:29,Renault,420,97,0.231
2026-07-25T07:54:29,Seat,38,0,0.0
2026-07-25T07:54:29,Skoda,19,1,0.0526
2026-07-25T07:54:29,Smart,6,6,1.0
2026-07-25T07:54:29,Suzuki,9,0,0.0
2026-07-25T07:54:29,Tesla,23,23,1.0
2026-07-25T07:54:29,Toyota,82,0,0.0
2026-07-25T07:54:29,Volkswagen,177,3,0.0169
2026-07-25T07:54:29,Volvo,19,5,0.2632
2026-07-26T08:12:54,Alfa Romeo,27,8,0.2963
2026-07-26T08:12:54,Alpine,1,1,1.0
2026-07-26T08:12:54,Audi,72,2,0.0278
2026-07-26T08:12:54,BMW,50,6,0.12
2026-07-26T08:12:54,BYD,17,7,0.4118
2026-07-26T08:12:54,Citroën,253,32,0.1265
2026-07-26T08:12:54,Cupra,26,0,0.0
2026-07-26T08:12:54,DS,71,1,0.0141
2026-07-26T08:12:54,Dacia,140,17,0.1214
2026-07-26T08:12:54,Fiat,78,27,0.3462
2026-07-26T08:12:54,Ford,65,1,0.0154
2026-07-26T08:12:54,Honda,2,0,0.0
2026-07-26T08:12:54,Hyundai,54,2,0.037
2026-07-26T08:12:54,Jaecoo,3,0,0.0
2026-07-26T08:12:54,Jeep,49,7,0.1429
2026-07-26T08:12:54,Kia,47,2,0.0426
2026-07-26T08:12:54,Lancia,1,0,0.0
2026-07-26T08:12:54,Lexus,2,0,0.0
2026-07-26T08:12:54,Lynk&Co,2,0,0.0
2026-07-26T08:12:54,MG,48,8,0.1667
2026-07-26T08:12:54,Mazda,8,2,0.25
2026-07-26T08:12:54,Mercedes,25,0,0.0
2026-07-26T08:12:54,Mini,24,3,0.125
2026-07-26T08:12:54,Mitsubishi,2,0,0.0
2026-07-26T08:12:54,Nissan,56,3,0.0536
2026-07-26T08:12:54,Opel,99,20,0.202
2026-07-26T08:12:54,Peugeot,619,76,0.1228
2026-07-26T08:12:54,Polestar,1,1,1.0
2026-07-26T08:12:54,Renault,390,86,0.2205
2026-07-26T08:12:54,Seat,36,0,0.0
2026-07-26T08:12:54,Skoda,19,1,0.0526
2026-07-26T08:12:54,Smart,5,5,1.0
2026-07-26T08:12:54,Suzuki,9,0,0.0
2026-07-26T08:12:54,Tesla,22,22,1.0
2026-07-26T08:12:54,Toyota,74,0,0.0
2026-07-26T08:12:54,Volkswagen,177,3,0.0169
2026-07-26T08:12:54,Volvo,17,5,0.2941
2026-07-27T09:36:24,Alfa Romeo,26,8,0.3077
2026-07-27T09:36:24,Alpine,1,1,1.0
2026-07-27T09:36:24,Audi,73,2,0.0274
2026-07-27T09:36:24,BMW,51,6,0.1176
2026-07-27T09:36:24,BYD,18,6,0.3333
2026-07-27T09:36:24,Citroën,254,31,0.122
2026-07-27T09:36:24,Cupra,25,0,0.0
2026-07-27T09:36:24,DS,73,1,0.0137
2026-07-27T09:36:24,Dacia,141,18,0.1277
2026-07-27T09:36:24,Fiat,80,27,0.3375
2026-07-27T09:36:24,Ford,64,1,0.0156
2026-07-27T09:36:24,Honda,2,0,0.0
2026-07-27T09:36:24,Hyundai,55,4,0.0727
2026-07-27T09:36:24,Jaecoo,4,0,0.0
2026-07-27T09:36:24,Jeep,48,6,0.125
2026-07-27T09:36:24,Kia,49,2,0.0408
2026-07-27T09:36:24,Lexus,2,0,0.0
2026-07-27T09:36:24,Lynk&Co,2,0,0.0
2026-07-27T09:36:24,MG,47,9,0.1915
2026-07-27T09:36:24,Mazda,7,2,0.2857
2026-07-27T09:36:24,Mercedes,25,0,0.0
2026-07-27T09:36:24,Mini,22,3,0.1364
2026-07-27T09:36:24,Mitsubishi,2,0,0.0
2026-07-27T09:36:24,Nissan,57,3,0.0526
2026-07-27T09:36:24,Opel,100,20,0.2
2026-07-27T09:36:24,Peugeot,626,76,0.1214
2026-07-27T09:36:24,Polestar,1,1,1.0
2026-07-27T09:36:24,Renault,389,83,0.2134
2026-07-27T09:36:24,Seat,34,0,0.0
2026-07-27T09:36:24,Skoda,20,2,0.1
2026-07-27T09:36:24,Smart,6,5,0.8333
2026-07-27T09:36:24,Suzuki,10,0,0.0
2026-07-27T09:36:24,Tesla,21,21,1.0
2026-07-27T09:36:24,Toyota,76,0,0.0
2026-07-27T09:36:24,Volkswagen,170,4,0.0235
2026-07-27T09:36:24,Volvo,16,5,0.3125
2026-07-28T08:20:56,Alfa Romeo,22,7,0.3182
2026-07-28T08:20:56,Alpine,1,1,1.0
2026-07-28T08:20:56,Audi,74,2,0.027
2026-07-28T08:20:56,BMW,54,6,0.1111
2026-07-28T08:20:56,BYD,18,7,0.3889
2026-07-28T08:20:56,Citroën,253,31,0.1225
2026-07-28T08:20:56,Cupra,24,0,0.0
2026-07-28T08:20:56,DS,78,2,0.0256
2026-07-28T08:20:56,Dacia,133,17,0.1278
2026-07-28T08:20:56,Fiat,79,25,0.3165
2026-07-28T08:20:56,Ford,50,1,0.02
2026-07-28T08:20:56,Honda,4,0,0.0
2026-07-28T08:20:56,Hyundai,56,4,0.0714
2026-07-28T08:20:56,Jaecoo,4,0,0.0
2026-07-28T08:20:56,Jeep,50,7,0.14
2026-07-28T08:20:56,Kia,50,2,0.04
2026-07-28T08:20:56,Lexus,2,0,0.0
2026-07-28T08:20:56,Lynk&Co,2,0,0.0
2026-07-28T08:20:56,MG,45,8,0.1778
2026-07-28T08:20:56,Mazda,7,2,0.2857
2026-07-28T08:20:56,Mercedes,25,0,0.0
2026-07-28T08:20:56,Mini,22,3,0.1364
2026-07-28T08:20:56,Mitsubishi,3,0,0.0
2026-07-28T08:20:56,Nissan,61,3,0.0492
2026-07-28T08:20:56,Opel,99,20,0.202
2026-07-28T08:20:56,Peugeot,626,74,0.1182
2026-07-28T08:20:56,Polestar,1,1,1.0
2026-07-28T08:20:56,Renault,396,89,0.2247
2026-07-28T08:20:56,Seat,32,0,0.0
2026-07-28T08:20:56,Skoda,20,2,0.1
2026-07-28T08:20:56,Smart,6,5,0.8333
2026-07-28T08:20:56,Suzuki,9,0,0.0
2026-07-28T08:20:56,Tesla,21,21,1.0
2026-07-28T08:20:56,Toyota,76,0,0.0
2026-07-28T08:20:56,Volkswagen,171,3,0.0175
2026-07-28T08:20:56,Volvo,17,4,0.2353
2026-07-29T08:26:22,Alfa Romeo,25,7,0.28
2026-07-29T08:26:22,Alpine,1,1,1.0
2026-07-29T08:26:22,Audi,69,1,0.0145
2026-07-29T08:26:22,BMW,53,6,0.1132
2026-07-29T08:26:22,BYD,19,8,0.4211
2026-07-29T08:26:22,Citroën,259,30,0.1158
2026-07-29T08:26:22,Cupra,27,0,0.0
2026-07-29T08:26:22,DS,79,2,0.0253
2026-07-29T08:26:22,Dacia,140,18,0.1286
2026-07-29T08:26:22,Fiat,74,23,0.3108
2026-07-29T08:26:22,Ford,44,1,0.0227
2026-07-29T08:26:22,Honda,4,0,0.0
2026-07-29T08:26:22,Hyundai,58,4,0.069
2026-07-29T08:26:22,Jaecoo,3,0,0.0
2026-07-29T08:26:22,Jeep,47,6,0.1277
2026-07-29T08:26:22,Kia,45,2,0.0444
2026-07-29T08:26:22,Lexus,2,0,0.0
2026-07-29T08:26:22,Lynk&Co,2,0,0.0
2026-07-29T08:26:22,MG,45,6,0.1333
2026-07-29T08:26:22,Mazda,9,2,0.2222
2026-07-29T08:26:22,Mercedes,25,0,0.0
2026-07-29T08:26:22,Mini,21,3,0.1429
2026-07-29T08:26:22,Mitsubishi,3,0,0.0
2026-07-29T08:26:22,Nissan,60,3,0.05
2026-07-29T08:26:22,Opel,99,22,0.2222
2026-07-29T08:26:22,Peugeot,606,74,0.1221
2026-07-29T08:26:22,Polestar,1,1,1.0
2026-07-29T08:26:22,Renault,406,86,0.2118
2026-07-29T08:26:22,Seat,35,0,0.0
2026-07-29T08:26:22,Skoda,20,2,0.1
2026-07-29T08:26:22,Smart,6,5,0.8333
2026-07-29T08:26:22,Suzuki,9,0,0.0
2026-07-29T08:26:22,Tesla,22,22,1.0
2026-07-29T08:26:22,Toyota,74,0,0.0
2026-07-29T08:26:22,Volkswagen,163,3,0.0184
2026-07-29T08:26:22,Volvo,14,5,0.3571
2026-07-30T08:11:28,Alfa Romeo,26,7,0.2692
2026-07-30T08:11:28,Alpine,1,1,1.0
2026-07-30T08:11:28,Audi,66,1,0.0152
2026-07-30T08:11:28,BMW,51,6,0.1176
2026-07-30T08:11:28,BYD,19,9,0.4737
2026-07-30T08:11:28,Citroën,262,26,0.0992
2026-07-30T08:11:28,Cupra,26,0,0.0
2026-07-30T08:11:28,DS,81,1,0.0123
2026-07-30T08:11:28,Dacia,143,17,0.1189
2026-07-30T08:11:28,Fiat,75,22,0.2933
2026-07-30T08:11:28,Ford,47,1,0.0213
2026-07-30T08:11:28,Honda,4,0,0.0
2026-07-30T08:11:28,Hyundai,61,6,0.0984
2026-07-30T08:11:28,Jaecoo,3,0,0.0
2026-07-30T08:11:28,Jeep,47,6,0.1277
2026-07-30T08:11:28,Kia,48,4,0.0833
2026-07-30T08:11:28,Lexus,3,0,0.0
2026-07-30T08:11:28,Lynk&Co,2,0,0.0
2026-07-30T08:11:28,MG,45,7,0.1556
2026-07-30T08:11:28,Mazda,9,2,0.2222
2026-07-30T08:11:28,Mercedes,28,1,0.0357
2026-07-30T08:11:28,Mini,22,3,0.1364
2026-07-30T08:11:28,Mitsubishi,3,0,0.0
2026-07-30T08:11:28,Nissan,56,2,0.0357
2026-07-30T08:11:28,Opel,116,27,0.2328
2026-07-30T08:11:28,Peugeot,615,78,0.1268
2026-07-30T08:11:28,Polestar,1,1,1.0
2026-07-30T08:11:28,Renault,412,87,0.2112
2026-07-30T08:11:28,Seat,32,0,0.0
2026-07-30T08:11:28,Skoda,21,2,0.0952
2026-07-30T08:11:28,Smart,7,6,0.8571
2026-07-30T08:11:28,Suzuki,7,0,0.0
2026-07-30T08:11:28,Tesla,22,22,1.0
2026-07-30T08:11:28,Toyota,82,0,0.0
2026-07-30T08:11:28,Volkswagen,172,3,0.0174
2026-07-30T08:11:28,Volvo,18,6,0.3333
2026-07-31T08:38:42,Alfa Romeo,27,7,0.2593
2026-07-31T08:38:42,Alpine,1,1,1.0
2026-07-31T08:38:42,Audi,62,2,0.0323
2026-07-31T08:38:42,BMW,56,6,0.1071
2026-07-31T08:38:42,BYD,19,10,0.5263
2026-07-31T08:38:42,Citroën,273,25,0.0916
2026-07-31T08:38:42,Cupra,26,0,0.0
2026-07-31T08:38:42,DS,87,1,0.0115
2026-07-31T08:38:42,Dacia,153,18,0.1176
2026-07-31T08:38:42,Fiat,75,21,0.28
2026-07-31T08:38:42,Ford,51,1,0.0196
2026-07-31T08:38:42,Honda,5,0,0.0
2026-07-31T08:38:42,Hyundai,63,6,0.0952
2026-07-31T08:38:42,Jaecoo,3,0,0.0
2026-07-31T08:38:42,Jeep,50,6,0.12
2026-07-31T08:38:42,Kia,49,5,0.102
2026-07-31T08:38:42,Lexus,3,0,0.0
2026-07-31T08:38:42,Lynk&Co,2,0,0.0
2026-07-31T08:38:42,MG,46,6,0.1304
2026-07-31T08:38:42,Mazda,9,2,0.2222
2026-07-31T08:38:42,Mercedes,29,1,0.0345
2026-07-31T08:38:42,Mini,22,3,0.1364
2026-07-31T08:38:42,Mitsubishi,4,0,0.0
2026-07-31T08:38:42,Nissan,58,2,0.0345
2026-07-31T08:38:42,Opel,112,26,0.2321
2026-07-31T08:38:42,Peugeot,635,78,0.1228
2026-07-31T08:38:42,Polestar,1,1,1.0
2026-07-31T08:38:42,Renault,426,85,0.1995
2026-07-31T08:38:42,Seat,27,0,0.0
2026-07-31T08:38:42,Skoda,21,2,0.0952
2026-07-31T08:38:42,Smart,7,6,0.8571
2026-07-31T08:38:42,Ssangyong,1,1,1.0
2026-07-31T08:38:42,Suzuki,7,0,0.0
2026-07-31T08:38:42,Tesla,25,25,1.0
2026-07-31T08:38:42,Toyota,83,0,0.0
2026-07-31T08:38:42,Volkswagen,174,4,0.023
2026-07-31T08:38:42,Volvo,19,6,0.3158
2026-08-01T08:07:43,Alfa Romeo,26,6,0.2308
2026-08-01T08:07:43,Alpine,1,1,1.0
2026-08-01T08:07:43,Audi,63,2,0.0317
2026-08-01T08:07:43,BMW,59,6,0.1017
2026-08-01T08:07:43,BYD,15,5,0.3333
2026-08-01T08:07:43,Citroën,289,26,0.09
2026-08-01T08:07:43,Cupra,25,0,0.0
2026-08-01T08:07:43,DS,89,2,0.0225
2026-08-01T08:07:43,Dacia,152,17,0.1118
2026-08-01T08:07:43,Fiat,77,21,0.2727
2026-08-01T08:07:43,Ford,50,1,0.02
2026-08-01T08:07:43,Honda,4,0,0.0
2026-08-01T08:07:43,Hyundai,61,5,0.082
2026-08-01T08:07:43,Jaecoo,3,0,0.0
2026-08-01T08:07:43,Jeep,50,5,0.1
2026-08-01T08:07:43,Kia,46,5,0.1087
2026-08-01T08:07:43,Lexus,3,0,0.0
2026-08-01T08:07:43,Lynk&Co,2,0,0.0
2026-08-01T08:07:43,MG,54,10,0.1852
2026-08-01T08:07:43,Mazda,9,2,0.2222
2026-08-01T08:07:43,Mercedes,26,0,0.0
2026-08-01T08:07:43,Mini,22,3,0.1364
2026-08-01T08:07:43,Mitsubishi,4,0,0.0
2026-08-01T08:07:43,Nissan,57,2,0.0351
2026-08-01T08:07:43,Omoda,1,1,1.0
2026-08-01T08:07:43,Opel,114,22,0.193
2026-08-01T08:07:43,Peugeot,646,81,0.1254
2026-08-01T08:07:43,Polestar,1,1,1.0
2026-08-01T08:07:43,Renault,423,82,0.1939
2026-08-01T08:07:43,Seat,29,0,0.0
2026-08-01T08:07:43,Skoda,20,2,0.1
2026-08-01T08:07:43,Smart,6,5,0.8333
2026-08-01T08:07:43,Ssangyong,1,1,1.0
2026-08-01T08:07:43,Suzuki,7,0,0.0
2026-08-01T08:07:43,Tesla,24,24,1.0
2026-08-01T08:07:43,Toyota,75,0,0.0
2026-08-01T08:07:43,Volkswagen,182,4,0.022
2026-08-01T08:07:43,Volvo,19,6,0.3158
2026-08-02T08:09:46,Alfa Romeo,24,6,0.25
2026-08-02T08:09:46,Audi,64,2,0.0312
2026-08-02T08:09:46,BMW,54,6,0.1111
2026-08-02T08:09:46,BYD,14,4,0.2857
2026-08-02T08:09:46,Citroën,272,21,0.0772
2026-08-02T08:09:46,Cupra,23,0,0.0
2026-08-02T08:09:46,DS,89,2,0.0225
2026-08-02T08:09:46,Dacia,143,16,0.1119
2026-08-02T08:09:46,Fiat,75,20,0.2667
2026-08-02T08:09:46,Ford,46,1,0.0217
2026-08-02T08:09:46,Honda,4,0,0.0
2026-08-02T08:09:46,Hyundai,59,5,0.0847
2026-08-02T08:09:46,Jaecoo,3,0,0.0
2026-08-02T08:09:46,Jeep,49,5,0.102
2026-08-02T08:09:46,Kia,47,5,0.1064
2026-08-02T08:09:46,Lexus,3,0,0.0
2026-08-02T08:09:46,Lynk&Co,2,0,0.0
2026-08-02T08:09:46,MG,50,10,0.2
2026-08-02T08:09:46,Mazda,9,2,0.2222
2026-08-02T08:09:46,Mercedes,23,0,0.0
2026-08-02T08:09:46,Mini,22,3,0.1364
2026-08-02T08:09:46,Mitsubishi,4,0,0.0
2026-08-02T08:09:46,Nissan,53,2,0.0377
2026-08-02T08:09:46,Omoda,1,1,1.0
2026-08-02T08:09:46,Opel,115,22,0.1913
2026-08-02T08:09:46,Peugeot,604,78,0.1291
2026-08-02T08:09:46,Polestar,1,1,1.0
2026-08-02T08:09:46,Renault,403,79,0.196
2026-08-02T08:09:46,Seat,29,0,0.0
2026-08-02T08:09:46,Skoda,17,2,0.1176
2026-08-02T08:09:46,Smart,6,5,0.8333
2026-08-02T08:09:46,Ssangyong,1,1,1.0
2026-08-02T08:09:46,Suzuki,6,0,0.0
2026-08-02T08:09:46,Tesla,22,22,1.0
2026-08-02T08:09:46,Toyota,69,0,0.0
2026-08-02T08:09:46,Volkswagen,170,3,0.0176
2026-08-02T08:09:46,Volvo,18,6,0.3333
2026-08-03T09:29:39,Alfa Romeo,24,6,0.25
2026-08-03T09:29:39,Audi,61,0,0.0
2026-08-03T09:29:39,BMW,51,6,0.1176
2026-08-03T09:29:39,BYD,17,7,0.4118
2026-08-03T09:29:39,Citroën,272,22,0.0809
2026-08-03T09:29:39,Cupra,24,0,0.0
2026-08-03T09:29:39,DS,83,2,0.0241
2026-08-03T09:29:39,Dacia,140,15,0.1071
2026-08-03T09:29:39,Fiat,74,19,0.2568
2026-08-03T09:29:39,Ford,46,1,0.0217
2026-08-03T09:29:39,Honda,4,0,0.0
2026-08-03T09:29:39,Hyundai,59,5,0.0847
2026-08-03T09:29:39,Jaecoo,3,0,0.0
2026-08-03T09:29:39,Jeep,48,4,0.0833
2026-08-03T09:29:39,Kia,47,4,0.0851
2026-08-03T09:29:39,Lexus,3,0,0.0
2026-08-03T09:29:39,Lynk&Co,2,0,0.0
2026-08-03T09:29:39,MG,49,9,0.1837
2026-08-03T09:29:39,Mazda,9,2,0.2222
2026-08-03T09:29:39,Mercedes,23,0,0.0
2026-08-03T09:29:39,Mini,22,3,0.1364
2026-08-03T09:29:39,Mitsubishi,4,0,0.0
2026-08-03T09:29:39,Nissan,52,1,0.0192
2026-08-03T09:29:39,Omoda,1,1,1.0
2026-08-03T09:29:39,Opel,114,22,0.193
2026-08-03T09:29:39,Peugeot,604,78,0.1291
2026-08-03T09:29:39,Polestar,0,0,0.0
2026-08-03T09:29:39,Renault,408,79,0.1936
2026-08-03T09:29:39,Seat,29,0,0.0
2026-08-03T09:29:39,Skoda,17,2,0.1176
2026-08-03T09:29:39,Smart,6,5,0.8333
2026-08-03T09:29:39,Ssangyong,1,1,1.0
2026-08-03T09:29:39,Suzuki,5,0,0.0
2026-08-03T09:29:39,Tesla,24,24,1.0
2026-08-03T09:29:39,Toyota,66,0,0.0
