date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-17T09:56:38,Renault,ZOE E-tech Electrique,1,1,1.0
2026-07-17T09:56:38,Renault,Zoé,14,14,1.0
2026-07-17T09:56:38,Seat,Arona,9,0,0.0
2026-07-17T09:56:38,Seat,Ateca,14,0,0.0
2026-07-17T09:56:38,Seat,Ibiza,5,0,0.0
2026-07-17T09:56:38,Seat,Leon,3,0,0.0
2026-07-17T09:56:38,Seat,Leon ST,1,0,0.0
2026-07-17T09:56:38,Skoda,ENYAQ,1,1,1.0
2026-07-17T09:56:38,Skoda,FABIA COMBI,1,0,0.0
2026-07-17T09:56:38,Skoda,Fabia,4,0,0.0
2026-07-17T09:56:38,Skoda,KAMIQ,2,0,0.0
2026-07-17T09:56:38,Skoda,Kamiq,0,0,0.0
2026-07-17T09:56:38,Skoda,Karoq,3,0,0.0
2026-07-17T09:56:38,Skoda,Kodiaq,1,0,0.0
2026-07-17T09:56:38,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-17T09:56:38,Skoda,Octavia,2,0,0.0
2026-07-17T09:56:38,Skoda,Octavia Combi,8,0,0.0
2026-07-17T09:56:38,Skoda,Scala,2,0,0.0
2026-07-17T09:56:38,Skoda,Superb Combi,2,0,0.0
2026-07-17T09:56:38,Smart,FORFOUR,2,2,1.0
2026-07-17T09:56:38,Smart,Fortwo EQ,2,2,1.0
2026-07-17T09:56:38,Suzuki,Ignis,3,0,0.0
2026-07-17T09:56:38,Suzuki,Swift,4,0,0.0
2026-07-17T09:56:38,Tesla,MODEL 3,7,7,1.0
2026-07-17T09:56:38,Tesla,MODEL X,3,3,1.0
2026-07-17T09:56:38,Tesla,MODEL Y,6,6,1.0
2026-07-17T09:56:38,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-17T09:56:38,Toyota,Aygo X,9,0,0.0
2026-07-17T09:56:38,Toyota,C-HR,20,0,0.0
2026-07-17T09:56:38,Toyota,Corolla,8,0,0.0
2026-07-17T09:56:38,Toyota,Corolla Cross,2,0,0.0
2026-07-17T09:56:38,Toyota,Corolla Sw,1,0,0.0
2026-07-17T09:56:38,Toyota,Corolla Touring Sports,14,0,0.0
2026-07-17T09:56:38,Toyota,Prius,1,0,0.0
2026-07-17T09:56:38,Toyota,Proace City Verso,1,0,0.0
2026-07-17T09:56:38,Toyota,RAV 4,6,0,0.0
2026-07-17T09:56:38,Toyota,YARIS CROSS,3,0,0.0
2026-07-17T09:56:38,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-17T09:56:38,Toyota,Yaris,7,0,0.0
2026-07-17T09:56:38,Toyota,Yaris 3,1,0,0.0
2026-07-17T09:56:38,Toyota,Yaris 4,12,0,0.0
2026-07-17T09:56:38,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-17T09:56:38,Volkswagen,Coccinelle,1,0,0.0
2026-07-17T09:56:38,Volkswagen,Golf,7,0,0.0
2026-07-17T09:56:38,Volkswagen,Golf 6,1,0,0.0
2026-07-17T09:56:38,Volkswagen,Golf 7,5,1,0.2
2026-07-17T09:56:38,Volkswagen,Golf 8,23,0,0.0
2026-07-17T09:56:38,Volkswagen,Golf 8 SW,8,0,0.0
2026-07-17T09:56:38,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-17T09:56:38,Volkswagen,ID.4,1,1,1.0
2026-07-17T09:56:38,Volkswagen,ID.5,1,1,1.0
2026-07-17T09:56:38,Volkswagen,Passat,5,0,0.0
2026-07-17T09:56:38,Volkswagen,Passat SW,1,0,0.0
2026-07-17T09:56:38,Volkswagen,Polo,16,0,0.0
2026-07-17T09:56:38,Volkswagen,T-CROSS,20,0,0.0
2026-07-17T09:56:38,Volkswagen,T-Cross,0,0,0.0
2026-07-17T09:56:38,Volkswagen,T-Roc,42,0,0.0
2026-07-17T09:56:38,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-17T09:56:38,Volkswagen,TAIGO,9,0,0.0
2026-07-17T09:56:38,Volkswagen,TIGUAN,0,0,0.0
2026-07-17T09:56:38,Volkswagen,Taigo,0,0,0.0
2026-07-17T09:56:38,Volkswagen,Tayron,3,0,0.0
2026-07-17T09:56:38,Volkswagen,Tiguan,20,0,0.0
2026-07-17T09:56:38,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-17T09:56:38,Volkswagen,Touran,3,0,0.0
2026-07-17T09:56:38,Volkswagen,Up,1,0,0.0
2026-07-17T09:56:38,Volvo,C40,1,1,1.0
2026-07-17T09:56:38,Volvo,EX30,2,2,1.0
2026-07-17T09:56:38,Volvo,V40,1,0,0.0
2026-07-17T09:56:38,Volvo,V60,1,0,0.0
2026-07-17T09:56:38,Volvo,V60 Cross Country,2,0,0.0
2026-07-17T09:56:38,Volvo,XC40,9,1,0.1111
2026-07-17T09:56:38,Volvo,XC60,5,0,0.0
2026-07-17T09:56:38,Volvo,XC90,3,0,0.0
2026-07-18T09:24:06,Alfa Romeo,Giulia,1,0,0.0
2026-07-18T09:24:06,Alfa Romeo,Junior,13,5,0.3846
2026-07-18T09:24:06,Alfa Romeo,Stelvio,1,0,0.0
2026-07-18T09:24:06,Alfa Romeo,Tonale,13,0,0.0
2026-07-18T09:24:06,Alpine,A290,1,1,1.0
2026-07-18T09:24:06,Audi,A1 Allstreet,1,0,0.0
2026-07-18T09:24:06,Audi,A1 Sportback,10,0,0.0
2026-07-18T09:24:06,Audi,A3 Sportback,15,0,0.0
2026-07-18T09:24:06,Audi,A4,1,0,0.0
2026-07-18T09:24:06,Audi,A4 Avant,4,0,0.0
2026-07-18T09:24:06,Audi,A6 Avant,2,0,0.0
2026-07-18T09:24:06,Audi,E-TRON,2,2,1.0
2026-07-18T09:24:06,Audi,Q2,19,0,0.0
2026-07-18T09:24:06,Audi,Q3,2,0,0.0
2026-07-18T09:24:06,Audi,Q3 Sportback,1,0,0.0
2026-07-18T09:24:06,Audi,Q4 E-TRON,1,1,1.0
2026-07-18T09:24:06,Audi,Q5,2,0,0.0
2026-07-18T09:24:06,BMW,I3,1,1,1.0
2026-07-18T09:24:06,BMW,IX,1,1,1.0
2026-07-18T09:24:06,BMW,Série 1,16,0,0.0
2026-07-18T09:24:06,BMW,Série 2 Active Tourer,2,0,0.0
2026-07-18T09:24:06,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-18T09:24:06,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-18T09:24:06,BMW,Série 3,1,0,0.0
2026-07-18T09:24:06,BMW,Série 3 Touring,2,0,0.0
2026-07-18T09:24:06,BMW,Série 5 Touring,1,0,0.0
2026-07-18T09:24:06,BMW,X1,17,0,0.0
2026-07-18T09:24:06,BMW,X2,5,0,0.0
2026-07-18T09:24:06,BMW,X3,2,0,0.0
2026-07-18T09:24:06,BMW,X5,1,0,0.0
2026-07-18T09:24:06,BMW,i4,3,3,1.0
2026-07-18T09:24:06,BMW,iX1,2,2,1.0
2026-07-18T09:24:06,BYD,Atto 2,2,2,1.0
2026-07-18T09:24:06,BYD,DOLPHIN SURF,1,1,1.0
2026-07-18T09:24:06,BYD,Dolfin Surf,1,1,1.0
2026-07-18T09:24:06,BYD,Dolphin,1,1,1.0
2026-07-18T09:24:06,BYD,SEAL 6 TOURING,3,0,0.0
2026-07-18T09:24:06,BYD,Seal 6,2,0,0.0
2026-07-18T09:24:06,BYD,Seal 6 Touring,0,0,0.0
2026-07-18T09:24:06,BYD,Seal U,2,0,0.0
2026-07-18T09:24:06,BYD,Sealion 7,1,1,1.0
2026-07-18T09:24:06,Citroën,AMI,3,3,1.0
2026-07-18T09:24:06,Citroën,Berlingo,5,3,0.6
2026-07-18T09:24:06,Citroën,Berlingo Fourgon,2,0,0.0
2026-07-18T09:24:06,Citroën,C1,1,0,0.0
2026-07-18T09:24:06,Citroën,C3,48,9,0.1875
2026-07-18T09:24:06,Citroën,C3 Aircross,31,5,0.1613
2026-07-18T09:24:06,Citroën,C4,59,9,0.1525
2026-07-18T09:24:06,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-18T09:24:06,Citroën,C4 Cactus,9,0,0.0
2026-07-18T09:24:06,Citroën,C4 Picasso,5,0,0.0
2026-07-18T09:24:06,Citroën,C4 X,4,1,0.25
2026-07-18T09:24:06,Citroën,C5 Aircross,65,0,0.0
2026-07-18T09:24:06,Citroën,C5 X,6,0,0.0
2026-07-18T09:24:06,Citroën,GRAND C4 SPACETOURER,4,0,0.0
2026-07-18T09:24:06,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-18T09:24:06,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-18T09:24:06,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-18T09:24:06,Citroën,Jumper Fourgon,1,0,0.0
2026-07-18T09:24:06,Citroën,Jumpy,1,0,0.0
2026-07-18T09:24:06,Cupra,FORMENTOR,19,0,0.0
2026-07-18T09:24:06,Cupra,Leon,1,0,0.0
2026-07-18T09:24:06,Cupra,Leon Sportstourer,3,0,0.0
2026-07-18T09:24:06,Cupra,Terramar,2,0,0.0
2026-07-18T09:24:06,DS,DS3,4,0,0.0
2026-07-18T09:24:06,DS,DS3 CROSSBACK,11,2,0.1818
2026-07-18T09:24:06,DS,DS4,20,0,0.0
2026-07-18T09:24:06,DS,DS7,24,0,0.0
2026-07-18T09:24:06,DS,DS7 CROSSBACK,10,0,0.0
2026-07-18T09:24:06,DS,DS7 Crossback,0,0,0.0
2026-07-18T09:24:06,DS,N 4,5,0,0.0
2026-07-18T09:24:06,Dacia,Bigster,21,0,0.0
2026-07-18T09:24:06,Dacia,Dokker,1,0,0.0
2026-07-18T09:24:06,Dacia,Duster,70,0,0.0
2026-07-18T09:24:06,Dacia,JOGGER,15,0,0.0
2026-07-18T09:24:06,Dacia,Jogger,0,0,0.0
2026-07-18T09:24:06,Dacia,SPRING,19,19,1.0
2026-07-18T09:24:06,Dacia,Sandero,30,0,0.0
2026-07-18T09:24:06,Fiat,500,31,18,0.5806
2026-07-18T09:24:06,Fiat,500C,6,6,1.0
2026-07-18T09:24:06,Fiat,500X,10,0,0.0
2026-07-18T09:24:06,Fiat,500e,1,1,1.0
2026-07-18T09:24:06,Fiat,600,13,2,0.1538
2026-07-18T09:24:06,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-18T09:24:06,Fiat,PANDINA,1,0,0.0
2026-07-18T09:24:06,Fiat,Panda,4,0,0.0
2026-07-18T09:24:06,Fiat,Tipo,1,0,0.0
2026-07-18T09:24:06,Fiat,Tipo Cross,1,0,0.0
2026-07-18T09:24:06,Fiat,Tipo Sw,1,0,0.0
2026-07-18T09:24:06,Ford,Ecosport,4,0,0.0
2026-07-18T09:24:06,Ford,Fiesta,11,0,0.0
2026-07-18T09:24:06,Ford,Focus,3,0,0.0
2026-07-18T09:24:06,Ford,Focus SW,6,0,0.0
2026-07-18T09:24:06,Ford,Kuga,12,0,0.0
2026-07-18T09:24:06,Ford,Mustang MACH-E,1,1,1.0
2026-07-18T09:24:06,Ford,PUMA,33,0,0.0
2026-07-18T09:24:06,Ford,Puma,0,0,0.0
2026-07-18T09:24:06,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-18T09:24:06,Honda,Civic,2,0,0.0
2026-07-18T09:24:06,Honda,HR-V,2,0,0.0
2026-07-18T09:24:06,Hyundai,BAYON,2,0,0.0
2026-07-18T09:24:06,Hyundai,Bayon,0,0,0.0
2026-07-18T09:24:06,Hyundai,IONIQ ELECTRIQUE,1,1,1.0
2026-07-18T09:24:06,Hyundai,Kona,16,2,0.125
2026-07-18T09:24:06,Hyundai,Tucson,40,0,0.0
2026-07-18T09:24:06,Hyundai,i10,3,0,0.0
2026-07-18T09:24:06,Hyundai,i20,4,0,0.0
2026-07-18T09:24:06,Jaecoo,Jaecoo 7,5,0,0.0
2026-07-18T09:24:06,Jeep,Avenger,16,7,0.4375
2026-07-18T09:24:06,Jeep,Compass,11,0,0.0
2026-07-18T09:24:06,Jeep,Renegade,16,0,0.0
2026-07-18T09:24:06,Kia,Ceed,4,0,0.0
2026-07-18T09:24:06,Kia,Ceed SW,1,0,0.0
2026-07-18T09:24:06,Kia,Niro,4,1,0.25
2026-07-18T09:24:06,Kia,Picanto,1,0,0.0
2026-07-18T09:24:06,Kia,ProCeed,4,0,0.0
2026-07-18T09:24:06,Kia,Rio,4,0,0.0
2026-07-18T09:24:06,Kia,Soul,1,1,1.0
2026-07-18T09:24:06,Kia,Sportage,14,0,0.0
2026-07-18T09:24:06,Kia,Stonic,7,0,0.0
2026-07-18T09:24:06,Kia,Venga,1,0,0.0
2026-07-18T09:24:06,Kia,XCEED,5,0,0.0
2026-07-18T09:24:06,Kia,Xceed,0,0,0.0
2026-07-18T09:24:06,Lancia,Ypsilon,1,0,0.0
2026-07-18T09:24:06,Lexus,UX,1,0,0.0
2026-07-18T09:24:06,Lynk&Co,01,4,0,0.0
2026-07-18T09:24:06,MG,EHS,18,0,0.0
2026-07-18T09:24:06,MG,MG3,8,0,0.0
2026-07-18T09:24:06,MG,MG4,4,4,1.0
2026-07-18T09:24:06,MG,MGS5,2,2,1.0
2026-07-18T09:24:06,MG,Marvel R,1,1,1.0
2026-07-18T09:24:06,MG,ZS,15,1,0.0667
2026-07-18T09:24:06,Mazda,CX-5,2,0,0.0
2026-07-18T09:24:06,Mazda,CX-60,1,0,0.0
2026-07-18T09:24:06,Mazda,CX-80,1,0,0.0
2026-07-18T09:24:06,Mazda,MX-30,1,1,1.0
2026-07-18T09:24:06,Mazda,MX-30 2020,1,1,1.0
2026-07-18T09:24:06,Mazda,MX-5,1,0,0.0
2026-07-18T09:24:06,Mazda,Mazda 2,1,0,0.0
2026-07-18T09:24:06,Mazda,Mazda 3,2,0,0.0
2026-07-18T09:24:06,Mercedes,CLA,1,0,0.0
2026-07-18T09:24:06,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-18T09:24:06,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-18T09:24:06,Mercedes,Classe A,13,0,0.0
2026-07-18T09:24:06,Mercedes,Classe B,4,0,0.0
2026-07-18T09:24:06,Mercedes,Classe C,3,0,0.0
2026-07-18T09:24:06,Mercedes,Classe C Break,0,0,0.0
2026-07-18T09:24:06,Mercedes,Classe C coupé,1,0,0.0
2026-07-18T09:24:06,Mercedes,Classe E Coupé,1,0,0.0
2026-07-18T09:24:06,Mercedes,EQA,1,1,1.0
2026-07-18T09:24:06,Mercedes,GLA,4,0,0.0
2026-07-18T09:24:06,Mercedes,GLB,1,0,0.0
2026-07-18T09:24:06,Mini,Clubman,4,0,0.0
2026-07-18T09:24:06,Mini,Countryman,16,1,0.0625
2026-07-18T09:24:06,Mini,Mini,7,2,0.2857
2026-07-18T09:24:06,Mitsubishi,Space Star,2,0,0.0
2026-07-18T09:24:06,Nissan,Juke,19,0,0.0
2026-07-18T09:24:06,Nissan,Leaf,2,2,1.0
2026-07-18T09:24:06,Nissan,Micra,4,0,0.0
2026-07-18T09:24:06,Nissan,Qashqai,25,0,0.0
2026-07-18T09:24:06,Nissan,X-Trail,2,0,0.0
2026-07-18T09:24:06,Omoda,5,1,1,1.0
2026-07-18T09:24:06,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-18T09:24:06,Opel,Astra,8,0,0.0
2026-07-18T09:24:06,Opel,Astra Sports Tourer,3,0,0.0
2026-07-18T09:24:06,Opel,COMBO CARGO,1,0,0.0
2026-07-18T09:24:06,Opel,Combo Fourgon,1,0,0.0
2026-07-18T09:24:06,Opel,Corsa,41,7,0.1707
2026-07-18T09:24:06,Opel,Crossland,3,0,0.0
2026-07-18T09:24:06,Opel,Crossland X,5,0,0.0
2026-07-18T09:24:06,Opel,FRONTERA,5,4,0.8
2026-07-18T09:24:06,Opel,GRANDLAND,4,0,0.0
2026-07-18T09:24:06,Opel,Grandland,0,0,0.0
2026-07-18T09:24:06,Opel,Grandland X,7,0,0.0
2026-07-18T09:24:06,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-18T09:24:06,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-18T09:24:06,Opel,Mokka,27,13,0.4815
2026-07-18T09:24:06,Opel,Mokka X,1,0,0.0
2026-07-18T09:24:06,Opel,VIVARO FOURGON,1,0,0.0
2026-07-18T09:24:06,Peugeot,108,8,0,0.0
2026-07-18T09:24:06,Peugeot,2008,196,38,0.1939
2026-07-18T09:24:06,Peugeot,208,105,25,0.2381
2026-07-18T09:24:06,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-18T09:24:06,Peugeot,3008,139,6,0.0432
2026-07-18T09:24:06,Peugeot,308,59,6,0.1017
2026-07-18T09:24:06,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-18T09:24:06,Peugeot,308 SW,22,2,0.0909
2026-07-18T09:24:06,Peugeot,408,23,1,0.0435
2026-07-18T09:24:06,Peugeot,5008,53,0,0.0
2026-07-18T09:24:06,Peugeot,508,6,0,0.0
2026-07-18T09:24:06,Peugeot,508 SW,10,0,0.0
2026-07-18T09:24:06,Peugeot,Boxer,1,0,0.0
2026-07-18T09:24:06,Peugeot,Expert Fourgon,2,0,0.0
2026-07-18T09:24:06,Peugeot,RIFTER,0,0,0.0
2026-07-18T09:24:06,Peugeot,Rifter,3,0,0.0
2026-07-18T09:24:06,Polestar,2,1,1,1.0
2026-07-18T09:24:06,Renault,Arkana,19,0,0.0
2026-07-18T09:24:06,Renault,Austral,30,0,0.0
2026-07-18T09:24:06,Renault,Captur,84,0,0.0
2026-07-18T09:24:06,Renault,Clio 3,1,0,0.0
2026-07-18T09:24:06,Renault,Clio 4,8,0,0.0
2026-07-18T09:24:06,Renault,Clio 5,63,0,0.0
2026-07-18T09:24:06,Renault,Clio 6,6,0,0.0
2026-07-18T09:24:06,Renault,EXPRESS VAN,2,0,0.0
2026-07-18T09:24:06,Renault,Espace 5,1,0,0.0
2026-07-18T09:24:06,Renault,Espace 6,0,0,0.0
2026-07-18T09:24:06,Renault,Grand Scénic 4,5,0,0.0
2026-07-18T09:24:06,Renault,Kadjar,20,0,0.0
2026-07-18T09:24:06,Renault,Kangoo,1,0,0.0
2026-07-18T09:24:06,Renault,Koleos,1,0,0.0
2026-07-18T09:24:06,Renault,Master Fourgon,1,0,0.0
2026-07-18T09:24:06,Renault,Mégane,1,0,0.0
2026-07-18T09:24:06,Renault,Mégane 3,2,0,0.0
2026-07-18T09:24:06,Renault,Mégane 4,21,0,0.0
2026-07-18T09:24:06,Renault,Mégane 4 Estate,7,0,0.0
2026-07-18T09:24:06,Renault,Mégane E-TECH,10,10,1.0
2026-07-18T09:24:06,Renault,R4,10,10,1.0
2026-07-18T09:24:06,Renault,R5,46,46,1.0
2026-07-18T09:24:06,Renault,Rafale,8,0,0.0
2026-07-18T09:24:06,Renault,Scénic 4,13,0,0.0
2026-07-18T09:24:06,Renault,Scénic E-Tech,12,12,1.0
2026-07-18T09:24:06,Renault,Symbioz,42,0,0.0
2026-07-18T09:24:06,Renault,TRAFIC FOURGON,1,0,0.0
2026-07-18T09:24:06,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-18T09:24:06,Renault,Talisman,2,0,0.0
2026-07-18T09:24:06,Renault,Talisman Estate,1,0,0.0
2026-07-18T09:24:06,Renault,Trafic,2,0,0.0
2026-07-18T09:24:06,Renault,Twingo 2,1,0,0.0
2026-07-18T09:24:06,Renault,Twingo 3,17,6,0.3529
2026-07-18T09:24:06,Renault,Wind,1,0,0.0
2026-07-18T09:24:06,Renault,ZOE E-tech Electrique,1,1,1.0
2026-07-18T09:24:06,Renault,Zoé,13,13,1.0
2026-07-18T09:24:06,Seat,Arona,8,0,0.0
2026-07-18T09:24:06,Seat,Ateca,13,0,0.0
2026-07-18T09:24:06,Seat,Ibiza,6,0,0.0
2026-07-18T09:24:06,Seat,Leon,3,0,0.0
2026-07-18T09:24:06,Seat,Leon ST,1,0,0.0
2026-07-18T09:24:06,Skoda,ENYAQ,1,1,1.0
2026-07-18T09:24:06,Skoda,FABIA COMBI,1,0,0.0
2026-07-18T09:24:06,Skoda,Fabia,4,0,0.0
2026-07-18T09:24:06,Skoda,KAMIQ,2,0,0.0
2026-07-18T09:24:06,Skoda,Kamiq,0,0,0.0
2026-07-18T09:24:06,Skoda,Karoq,3,0,0.0
2026-07-18T09:24:06,Skoda,Kodiaq,1,0,0.0
2026-07-18T09:24:06,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-18T09:24:06,Skoda,Octavia,2,0,0.0
2026-07-18T09:24:06,Skoda,Octavia Combi,8,0,0.0
2026-07-18T09:24:06,Skoda,Scala,2,0,0.0
2026-07-18T09:24:06,Skoda,Superb Combi,2,0,0.0
2026-07-18T09:24:06,Smart,FORFOUR,2,2,1.0
2026-07-18T09:24:06,Smart,Fortwo EQ,2,2,1.0
2026-07-18T09:24:06,Suzuki,Ignis,2,0,0.0
2026-07-18T09:24:06,Suzuki,S-Cross,1,0,0.0
2026-07-18T09:24:06,Suzuki,Swift,2,0,0.0
2026-07-18T09:24:06,Tesla,MODEL 3,7,7,1.0
2026-07-18T09:24:06,Tesla,MODEL X,2,2,1.0
2026-07-18T09:24:06,Tesla,MODEL Y,8,8,1.0
2026-07-18T09:24:06,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-18T09:24:06,Toyota,Aygo X,9,0,0.0
2026-07-18T09:24:06,Toyota,C-HR,17,0,0.0
2026-07-18T09:24:06,Toyota,Corolla,7,0,0.0
2026-07-18T09:24:06,Toyota,Corolla Cross,2,0,0.0
2026-07-18T09:24:06,Toyota,Corolla Sw,1,0,0.0
2026-07-18T09:24:06,Toyota,Corolla Touring Sports,14,0,0.0
2026-07-18T09:24:06,Toyota,Prius,1,0,0.0
2026-07-18T09:24:06,Toyota,Proace City Verso,1,0,0.0
2026-07-18T09:24:06,Toyota,RAV 4,6,0,0.0
2026-07-18T09:24:06,Toyota,YARIS CROSS,5,0,0.0
2026-07-18T09:24:06,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-18T09:24:06,Toyota,Yaris,6,0,0.0
2026-07-18T09:24:06,Toyota,Yaris 3,1,0,0.0
2026-07-18T09:24:06,Toyota,Yaris 4,12,0,0.0
2026-07-18T09:24:06,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-18T09:24:06,Volkswagen,Coccinelle,1,0,0.0
2026-07-18T09:24:06,Volkswagen,Golf,7,0,0.0
2026-07-18T09:24:06,Volkswagen,Golf 6,1,0,0.0
2026-07-18T09:24:06,Volkswagen,Golf 7,4,0,0.0
2026-07-18T09:24:06,Volkswagen,Golf 8,22,0,0.0
2026-07-18T09:24:06,Volkswagen,Golf 8 SW,8,0,0.0
2026-07-18T09:24:06,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-18T09:24:06,Volkswagen,ID.4,1,1,1.0
2026-07-18T09:24:06,Volkswagen,ID.5,1,1,1.0
2026-07-18T09:24:06,Volkswagen,Passat,5,0,0.0
2026-07-18T09:24:06,Volkswagen,Passat SW,1,0,0.0
2026-07-18T09:24:06,Volkswagen,Polo,14,0,0.0
2026-07-18T09:24:06,Volkswagen,T-CROSS,19,0,0.0
2026-07-18T09:24:06,Volkswagen,T-Cross,0,0,0.0
2026-07-18T09:24:06,Volkswagen,T-Roc,41,0,0.0
2026-07-18T09:24:06,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-18T09:24:06,Volkswagen,TAIGO,10,0,0.0
2026-07-18T09:24:06,Volkswagen,TIGUAN,0,0,0.0
2026-07-18T09:24:06,Volkswagen,Taigo,0,0,0.0
2026-07-18T09:24:06,Volkswagen,Tayron,3,0,0.0
2026-07-18T09:24:06,Volkswagen,Tiguan,21,0,0.0
2026-07-18T09:24:06,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-18T09:24:06,Volkswagen,Touran,3,0,0.0
2026-07-18T09:24:06,Volkswagen,Up,1,0,0.0
2026-07-18T09:24:06,Volvo,C40,1,1,1.0
2026-07-18T09:24:06,Volvo,EX30,2,2,1.0
2026-07-18T09:24:06,Volvo,V60,1,0,0.0
2026-07-18T09:24:06,Volvo,V60 Cross Country,2,0,0.0
2026-07-18T09:24:06,Volvo,XC40,9,1,0.1111
2026-07-18T09:24:06,Volvo,XC60,3,0,0.0
2026-07-18T09:24:06,Volvo,XC90,3,0,0.0
2026-07-19T09:51:14,Alfa Romeo,Giulia,1,0,0.0
2026-07-19T09:51:14,Alfa Romeo,Junior,13,5,0.3846
2026-07-19T09:51:14,Alfa Romeo,Stelvio,1,0,0.0
2026-07-19T09:51:14,Alfa Romeo,Tonale,13,0,0.0
2026-07-19T09:51:14,Alpine,A290,1,1,1.0
2026-07-19T09:51:14,Audi,A1 Allstreet,1,0,0.0
2026-07-19T09:51:14,Audi,A1 Sportback,9,0,0.0
2026-07-19T09:51:14,Audi,A3 Sportback,14,0,0.0
2026-07-19T09:51:14,Audi,A4,1,0,0.0
2026-07-19T09:51:14,Audi,A4 Avant,4,0,0.0
2026-07-19T09:51:14,Audi,A6 Avant,2,0,0.0
2026-07-19T09:51:14,Audi,E-TRON,2,2,1.0
2026-07-19T09:51:14,Audi,Q2,19,0,0.0
2026-07-19T09:51:14,Audi,Q3,2,0,0.0
2026-07-19T09:51:14,Audi,Q3 Sportback,1,0,0.0
2026-07-19T09:51:14,Audi,Q4 E-TRON,1,1,1.0
2026-07-19T09:51:14,Audi,Q5,2,0,0.0
2026-07-19T09:51:14,BMW,I3,1,1,1.0
2026-07-19T09:51:14,BMW,IX,1,1,1.0
2026-07-19T09:51:14,BMW,Série 1,16,0,0.0
2026-07-19T09:51:14,BMW,Série 2 Active Tourer,2,0,0.0
2026-07-19T09:51:14,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-19T09:51:14,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-19T09:51:14,BMW,Série 3,1,0,0.0
2026-07-19T09:51:14,BMW,Série 3 Touring,2,0,0.0
2026-07-19T09:51:14,BMW,Série 5 Touring,1,0,0.0
2026-07-19T09:51:14,BMW,X1,17,0,0.0
2026-07-19T09:51:14,BMW,X2,5,0,0.0
2026-07-19T09:51:14,BMW,X3,1,0,0.0
2026-07-19T09:51:14,BMW,X5,1,0,0.0
2026-07-19T09:51:14,BMW,i4,3,3,1.0
2026-07-19T09:51:14,BMW,iX1,2,2,1.0
2026-07-19T09:51:14,BYD,Atto 2,2,2,1.0
2026-07-19T09:51:14,BYD,DOLPHIN SURF,1,1,1.0
2026-07-19T09:51:14,BYD,Dolfin Surf,1,1,1.0
2026-07-19T09:51:14,BYD,Dolphin,1,1,1.0
2026-07-19T09:51:14,BYD,SEAL 6 TOURING,3,0,0.0
2026-07-19T09:51:14,BYD,Seal 6,2,0,0.0
2026-07-19T09:51:14,BYD,Seal 6 Touring,0,0,0.0
2026-07-19T09:51:14,BYD,Seal U,3,0,0.0
2026-07-19T09:51:14,BYD,Sealion 7,1,1,1.0
2026-07-19T09:51:14,Citroën,AMI,3,3,1.0
2026-07-19T09:51:14,Citroën,Berlingo,5,3,0.6
2026-07-19T09:51:14,Citroën,Berlingo Fourgon,2,0,0.0
2026-07-19T09:51:14,Citroën,C1,1,0,0.0
2026-07-19T09:51:14,Citroën,C3,44,8,0.1818
2026-07-19T09:51:14,Citroën,C3 Aircross,29,5,0.1724
2026-07-19T09:51:14,Citroën,C4,58,9,0.1552
2026-07-19T09:51:14,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-19T09:51:14,Citroën,C4 Cactus,7,0,0.0
2026-07-19T09:51:14,Citroën,C4 Picasso,5,0,0.0
2026-07-19T09:51:14,Citroën,C4 X,4,1,0.25
